Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.26337504386901855,65,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.09506583213806152,30,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.11742496490478516,38,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.19268202781677246,63,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.003839254379272461,0,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.20038270950317383,65,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.00379180908203125,0,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.003974437713623047,0,True
Random_n40_8,Random,40,MS-SourceResolved-GA,1,40,40,0.1229696273803711,0,True
Random_n40_8,Random,40,MS-SourceResolved-GA,1,40,40,0.18482470512390137,21,True
Random_n40_8,Random,40,MS-SourceResolved-GA,1,40,40,0.12656116485595703,0,True
Random_n40_8,Random,40,MS-SourceResolved-GA,0,39,39,0.5754578113555908,150,True
Random_n40_8,Random,40,MS-SourceResolved-GA,0,37,37,0.5693085193634033,150,True
Random_n40_8,Random,40,MS-SourceResolved-GA,1,40,40,0.12184786796569824,0,True
Random_n40_8,Random,40,MS-SourceResolved-GA,1,40,40,0.12149357795715332,0,True
Random_n40_8,Random,40,MS-SourceResolved-GA,1,40,40,0.2751941680908203,51,True
Random_n40_8,Random,40,MS-SourceResolved-GA,1,40,40,0.16250920295715332,13,True
Random_n40_8,Random,40,MS-SourceResolved-GA,0,38,38,0.571967601776123,150,True
Random_n40_1,Random,40,SourceResolved-GA,1,40,40,0.16083836555480957,50,True
Random_n40_1,Random,40,SourceResolved-GA,1,40,40,0.39786672592163086,131,True
Random_n40_1,Random,40,SourceResolved-GA,1,40,40,0.0038411617279052734,0,True
Random_n40_1,Random,40,SourceResolved-GA,0,36,36,0.5975723266601562,200,True
Random_n40_1,Random,40,SourceResolved-GA,1,40,40,0.12088799476623535,39,True
Random_n40_1,Random,40,SourceResolved-GA,1,40,40,0.12445998191833496,40,True
Random_n40_1,Random,40,SourceResolved-GA,1,40,40,0.0038890838623046875,0,True
Random_n40_1,Random,40,SourceResolved-GA,1,40,40,0.13730359077453613,44,True
Random_n40_1,Random,40,SourceResolved-GA,1,40,40,0.13582539558410645,44,True
Random_n40_1,Random,40,SourceResolved-GA,0,20,20,0.6045312881469727,200,True
Random_n40_1,Random,40,MS-SourceResolved-GA,1,40,40,0.0719294548034668,61,True
Random_n40_1,Random,40,MS-SourceResolved-GA,1,40,40,0.23200416564941406,36,True
Random_n40_1,Random,40,MS-SourceResolved-GA,1,40,40,0.17860174179077148,18,True
Random_n40_1,Random,40,MS-SourceResolved-GA,0,39,39,0.5875787734985352,150,True
Random_n40_1,Random,40,MS-SourceResolved-GA,1,40,40,0.253342866897583,28,True
Random_n40_1,Random,40,MS-SourceResolved-GA,0,39,39,0.5717642307281494,150,True
Random_n40_1,Random,40,MS-SourceResolved-GA,1,40,40,0.30260324478149414,58,True
Random_n40_1,Random,40,MS-SourceResolved-GA,1,40,40,0.12979841232299805,0,True
Random_n40_1,Random,40,MS-SourceResolved-GA,0,32,32,0.5802335739135742,150,True
Random_n40_1,Random,40,MS-SourceResolved-GA,1,40,40,0.22730398178100586,34,True
Random_n40_2,Random,40,SourceResolved-GA,1,40,40,0.0038614273071289062,0,True
Random_n40_2,Random,40,SourceResolved-GA,1,40,40,0.2550528049468994,83,True
Random_n40_2,Random,40,SourceResolved-GA,0,40,40,0.6106979846954346,200,True
Random_n40_2,Random,40,SourceResolved-GA,0,39,39,0.6023952960968018,200,True
Random_n40_2,Random,40,SourceResolved-GA,1,40,40,0.0038137435913085938,0,True
Random_n40_2,Random,40,SourceResolved-GA,1,40,40,0.003922700881958008,0,True
Random_n40_2,Random,40,SourceResolved-GA,1,40,40,0.06511998176574707,20,True
Random_n40_2,Random,40,SourceResolved-GA,1,40,40,0.07453155517578125,22,True
Random_n40_2,Random,40,SourceResolved-GA,1,40,40,0.003871440887451172,0,True
Random_n40_2,Random,40,SourceResolved-GA,0,39,39,0.6877079010009766,200,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.12673664093017578,0,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.2042829990386963,26,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.23753809928894043,32,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.12552237510681152,0,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.1269385814666748,0,True
Random_n40_2,Random,40,MS-SourceResolved-GA,0,35,35,0.5884509086608887,150,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.13306093215942383,0,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.24715781211853027,39,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.12717056274414062,0,True
Random_n40_2,Random,40,MS-SourceResolved-GA,1,40,40,0.2037644386291504,26,True
Random_n40_3,Random,40,SourceResolved-GA,1,40,40,0.17635250091552734,47,True
Random_n40_3,Random,40,SourceResolved-GA,1,40,40,0.15684175491333008,35,True
Random_n40_3,Random,40,SourceResolved-GA,1,40,40,0.003915309906005859,0,True
Random_n40_3,Random,40,SourceResolved-GA,0,38,38,0.621476411819458,200,True
Random_n40_3,Random,40,SourceResolved-GA,0,35,35,0.6260592937469482,200,True
Random_n40_3,Random,40,SourceResolved-GA,1,40,40,0.003798246383666992,0,True
Random_n40_3,Random,40,SourceResolved-GA,1,40,40,0.05163836479187012,14,True
Random_n40_3,Random,40,SourceResolved-GA,1,40,40,0.06731438636779785,21,True
Random_n40_3,Random,40,SourceResolved-GA,1,40,40,0.16689229011535645,45,True
Random_n40_3,Random,40,SourceResolved-GA,0,40,40,0.6679396629333496,200,True
Random_n40_3,Random,40,MS-SourceResolved-GA,1,40,40,0.22696137428283691,34,True
Random_n40_3,Random,40,MS-SourceResolved-GA,1,40,40,0.1220390796661377,0,True
Random_n40_3,Random,40,MS-SourceResolved-GA,1,40,40,0.28816890716552734,54,True
Random_n40_3,Random,40,MS-SourceResolved-GA,1,40,40,0.23952364921569824,37,True
Random_n40_3,Random,40,MS-SourceResolved-GA,1,40,40,0.12282156944274902,0,True
Random_n40_3,Random,40,MS-SourceResolved-GA,1,40,40,0.2878437042236328,54,True
Random_n40_3,Random,40,MS-SourceResolved-GA,0,36,36,0.5765454769134521,150,True
Random_n40_3,Random,40,MS-SourceResolved-GA,0,35,35,0.5839855670928955,150,True
Random_n40_3,Random,40,MS-SourceResolved-GA,1,40,40,0.12334918975830078,0,True
Random_n40_3,Random,40,MS-SourceResolved-GA,0,40,40,0.579808235168457,150,True
Random_n40_4,Random,40,SourceResolved-GA,0,37,37,0.6042273044586182,200,True
Random_n40_4,Random,40,SourceResolved-GA,1,40,40,0.003795623779296875,0,True
Random_n40_4,Random,40,SourceResolved-GA,0,37,37,0.5948655605316162,200,True
Random_n40_4,Random,40,SourceResolved-GA,0,32,32,0.603245735168457,200,True
Random_n40_4,Random,40,SourceResolved-GA,1,40,40,0.0037920475006103516,0,True
Random_n40_4,Random,40,SourceResolved-GA,1,40,40,0.003930330276489258,0,True
Random_n40_4,Random,40,SourceResolved-GA,0,39,39,0.5988633632659912,200,True
Random_n40_4,Random,40,SourceResolved-GA,0,40,40,0.6035010814666748,200,True
Random_n40_4,Random,40,SourceResolved-GA,1,40,40,0.07874464988708496,25,True
Random_n40_4,Random,40,SourceResolved-GA,1,40,40,0.0038335323333740234,0,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.12198686599731445,0,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.11028599739074707,95,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.22771883010864258,35,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.20035719871520996,26,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.12220430374145508,0,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.12173795700073242,0,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.1288902759552002,2,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.2351083755493164,35,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.12507843971252441,0,True
Random_n40_4,Random,40,MS-SourceResolved-GA,1,40,40,0.12297463417053223,0,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.008392333984375,0,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.004933595657348633,0,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.0646815299987793,20,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.003824472427368164,0,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.2332472801208496,76,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.0730130672454834,23,True
Random_n40_9,Random,40,SourceResolved-GA,0,40,40,0.6018483638763428,200,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.04630470275878906,14,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.003833293914794922,0,True
Random_n40_9,Random,40,SourceResolved-GA,1,40,40,0.09303927421569824,30,True
Random_n40_9,Random,40,MS-SourceResolved-GA,1,40,40,0.07539939880371094,64,True
Random_n40_9,Random,40,MS-SourceResolved-GA,0,40,40,0.5782930850982666,150,True
Random_n40_9,Random,40,MS-SourceResolved-GA,1,40,40,0.07733726501464844,66,True
Random_n40_9,Random,40,MS-SourceResolved-GA,1,40,40,0.12375068664550781,0,True
Random_n40_9,Random,40,MS-SourceResolved-GA,0,39,39,0.5702633857727051,150,True
Random_n40_9,Random,40,MS-SourceResolved-GA,1,40,40,0.18387699127197266,0,True
Random_n40_9,Random,40,MS-SourceResolved-GA,1,40,40,0.12568092346191406,0,True
Random_n40_9,Random,40,MS-SourceResolved-GA,1,40,40,0.2954730987548828,35,True
Random_n40_9,Random,40,MS-SourceResolved-GA,0,40,40,0.573427677154541,150,True
Random_n40_9,Random,40,MS-SourceResolved-GA,1,40,40,0.222428560256958,33,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.003965616226196289,0,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.07977604866027832,25,True
Random_n40_10,Random,40,SourceResolved-GA,0,33,33,0.6044859886169434,200,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.003907680511474609,0,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.003948688507080078,0,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.10439586639404297,33,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.003952980041503906,0,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.2717103958129883,88,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.0038979053497314453,0,True
Random_n40_10,Random,40,SourceResolved-GA,1,40,40,0.05012822151184082,15,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.12280440330505371,0,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.12300467491149902,0,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.17831063270568848,18,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.2880234718322754,34,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.12232518196105957,0,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.12250399589538574,0,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.23078536987304688,17,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.12983965873718262,0,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.2095661163330078,29,True
Random_n40_10,Random,40,MS-SourceResolved-GA,1,40,40,0.12251448631286621,0,True
Random_n40_11,Random,40,SourceResolved-GA,0,40,40,0.617006778717041,200,True
Random_n40_11,Random,40,SourceResolved-GA,1,40,40,0.007338285446166992,0,True
Random_n40_11,Random,40,SourceResolved-GA,0,39,39,0.6650791168212891,200,True
Random_n40_11,Random,40,SourceResolved-GA,1,40,40,0.07398366928100586,23,True
Random_n40_11,Random,40,SourceResolved-GA,1,40,40,0.152388334274292,49,True
Random_n40_11,Random,40,SourceResolved-GA,1,40,40,0.0038423538208007812,0,True
Random_n40_11,Random,40,SourceResolved-GA,1,40,40,0.14720630645751953,47,True
Random_n40_11,Random,40,SourceResolved-GA,1,40,40,0.11273622512817383,36,True
Random_n40_11,Random,40,SourceResolved-GA,0,40,40,0.665691614151001,200,True
Random_n40_11,Random,40,SourceResolved-GA,0,38,38,0.6693320274353027,200,True
Random_n40_11,Random,40,MS-SourceResolved-GA,0,37,37,0.5781197547912598,150,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.12860107421875,0,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.18422436714172363,20,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.20470213890075684,27,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.5200767517089844,111,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.18952155113220215,22,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.12329387664794922,0,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.26166391372680664,46,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.12300467491149902,0,True
Random_n40_11,Random,40,MS-SourceResolved-GA,1,40,40,0.12267303466796875,0,True
Random_n40_12,Random,40,SourceResolved-GA,0,40,40,0.6106376647949219,200,True
Random_n40_12,Random,40,SourceResolved-GA,0,37,37,0.6364867687225342,200,True
Random_n40_12,Random,40,SourceResolved-GA,1,40,40,0.13417458534240723,42,True
Random_n40_12,Random,40,SourceResolved-GA,1,40,40,0.17025446891784668,55,True
Random_n40_12,Random,40,SourceResolved-GA,1,40,40,0.0038399696350097656,0,True
Random_n40_12,Random,40,SourceResolved-GA,1,40,40,0.06139492988586426,19,True
Random_n40_12,Random,40,SourceResolved-GA,1,40,40,0.003882884979248047,0,True
Random_n40_12,Random,40,SourceResolved-GA,1,40,40,0.00390934944152832,0,True
Random_n40_12,Random,40,SourceResolved-GA,1,40,40,0.2349107265472412,76,True
Random_n40_12,Random,40,SourceResolved-GA,1,40,40,0.0038716793060302734,0,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.12210226058959961,0,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.24517822265625,20,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.1244192123413086,0,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.20174908638000488,26,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.469646692276001,103,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.2439136505126953,30,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.26645874977111816,48,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.1218411922454834,0,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.18681597709655762,21,True
Random_n40_12,Random,40,MS-SourceResolved-GA,1,40,40,0.1235191822052002,0,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.10066962242126465,14,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.007903337478637695,0,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.007437229156494141,0,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.007935285568237305,0,True
Random_n35_49,Random,35,SourceResolved-GA,0,34,34,1.3306043148040771,200,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.007627248764038086,0,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.007590293884277344,0,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.0627443790435791,8,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.0075037479400634766,0,True
Random_n35_49,Random,35,SourceResolved-GA,1,35,35,0.256533145904541,37,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.22680282592773438,0,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.26172971725463867,0,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.5519564151763916,43,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.270998477935791,0,True
Random_n35_49,Random,35,MS-SourceResolved-GA,0,35,35,1.2526278495788574,150,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.28106212615966797,0,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.3226950168609619,8,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.133697509765625,51,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.12388968467712402,46,True
Random_n35_49,Random,35,MS-SourceResolved-GA,1,35,35,0.3543422222137451,12,True
Random_n35_50,Random,35,SourceResolved-GA,1,35,35,0.3078920841217041,45,True
Random_n35_50,Random,35,SourceResolved-GA,0,30,30,1.3244223594665527,200,True
Random_n35_50,Random,35,SourceResolved-GA,1,35,35,0.0073621273040771484,0,True
Random_n35_50,Random,35,SourceResolved-GA,1,35,35,0.27925634384155273,41,True
Random_n35_50,Random,35,SourceResolved-GA,1,35,35,0.08704829216003418,12,True
Random_n35_50,Random,35,SourceResolved-GA,1,35,35,0.007506370544433594,0,True
Random_n35_50,Random,35,SourceResolved-GA,0,34,34,1.315950632095337,200,True
Random_n35_50,Random,35,SourceResolved-GA,1,35,35,0.007290840148925781,0,True
Random_n35_50,Random,35,SourceResolved-GA,1,35,35,0.07999157905578613,11,True
Random_n35_50,Random,35,SourceResolved-GA,1,35,35,0.007320404052734375,0,True
Random_n35_50,Random,35,MS-SourceResolved-GA,1,35,35,0.2729151248931885,0,True
Random_n35_50,Random,35,MS-SourceResolved-GA,0,35,35,1.202091932296753,150,True
Random_n35_50,Random,35,MS-SourceResolved-GA,1,35,35,0.6833944320678711,69,True
Random_n35_50,Random,35,MS-SourceResolved-GA,1,35,35,0.20167160034179688,78,True
Random_n35_50,Random,35,MS-SourceResolved-GA,1,35,35,0.46479296684265137,31,True
Random_n35_50,Random,35,MS-SourceResolved-GA,0,34,34,1.218923807144165,150,True
Random_n35_50,Random,35,MS-SourceResolved-GA,1,35,35,0.2671163082122803,0,True
Random_n35_50,Random,35,MS-SourceResolved-GA,1,35,35,0.26556873321533203,0,True
Random_n35_50,Random,35,MS-SourceResolved-GA,1,35,35,0.2644944190979004,0,True
Random_n35_50,Random,35,MS-SourceResolved-GA,1,35,35,0.6534638404846191,60,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.23213720321655273,34,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.11800169944763184,17,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.007538795471191406,0,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.007115840911865234,0,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.21313047409057617,31,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.678844690322876,104,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.5716769695281982,90,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.141096830368042,21,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.007372856140136719,0,True
Random_n35_51,Random,35,SourceResolved-GA,1,35,35,0.194594144821167,30,True
Random_n35_51,Random,35,MS-SourceResolved-GA,1,35,35,0.269397497177124,1,True
Random_n35_51,Random,35,MS-SourceResolved-GA,0,33,33,1.1766035556793213,150,True
Random_n35_51,Random,35,MS-SourceResolved-GA,1,35,35,0.25398945808410645,0,True
Random_n35_51,Random,35,MS-SourceResolved-GA,1,35,35,0.5234317779541016,40,True
Random_n35_51,Random,35,MS-SourceResolved-GA,0,19,19,1.2085206508636475,150,True
Random_n35_51,Random,35,MS-SourceResolved-GA,0,34,34,0.8251242637634277,150,True
Random_n35_51,Random,35,MS-SourceResolved-GA,0,25,25,0.5720367431640625,150,True
Random_n35_51,Random,35,MS-SourceResolved-GA,1,35,35,0.19266724586486816,32,True
Random_n35_51,Random,35,MS-SourceResolved-GA,1,35,35,0.24612212181091309,42,True
Random_n35_51,Random,35,MS-SourceResolved-GA,1,35,35,0.21088790893554688,24,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.004137516021728516,0,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.2671165466308594,79,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.1129462718963623,33,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.1536552906036377,45,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.004143714904785156,0,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.056919097900390625,16,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.16522765159606934,48,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.04405379295349121,12,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.06437802314758301,18,True
Random_n35_52,Random,35,SourceResolved-GA,1,35,35,0.1590890884399414,47,True
Random_n35_52,Random,35,MS-SourceResolved-GA,1,35,35,0.26394176483154297,40,True
Random_n35_52,Random,35,MS-SourceResolved-GA,1,35,35,0.1981523036956787,20,True
Random_n35_52,Random,35,MS-SourceResolved-GA,1,35,35,0.06563448905944824,52,True
